Time[month],reactor_In[kg],Reactor_Out[kg],
1161,2757.3,2675.4,
1162,2757.3,2675.4,
1163,2757.3,2675.4,
1164,2757.3,2675.4,
1165,2784.6,2702.7,
1166,2784.6,2702.7,
1167,2784.6,2702.7,
1168,2784.6,2702.7,
1169,2784.6,2702.7,
1170,2784.6,2702.7,
1171,2784.6,2702.7,
1172,2784.6,2702.7,
1173,2784.6,2702.7,
1174,2784.6,2702.7,
1175,2784.6,2702.7,
1176,2784.6,2702.7,
1177,2811.9,2730,
1178,2811.9,2730,
1179,2811.9,2730,
1180,2811.9,2730,
1181,2811.9,2730,
1182,2811.9,2730,
1183,2811.9,2730,
1184,2811.9,2730,
1185,2811.9,2730,
1186,2811.9,2730,
1187,2811.9,2730,
1188,2811.9,2730,
1189,2839.2,2757.3,
1190,2839.2,2757.3,
1191,2839.2,2757.3,
1192,2839.2,2757.3,
1193,2839.2,2757.3,
1194,2839.2,2757.3,
1195,2839.2,2757.3,
1196,2839.2,2757.3,
1197,2839.2,2757.3,
1198,2839.2,2757.3,
1199,2839.2,2757.3,
1200,2839.2,2757.3,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,13.788,
92236,10.689,
92238,2334.8,
94238,0.596272,
94239,14.1956,
94240,6.49081,
94241,4.19763,
94242,2.18432,
95241,0.105468,
95242,0,
95243,0.502481,
96242,0.0556009,
96243,0.00265863,
96244,0.205558,
96245,0.0134027,
93237,1.36384,
